example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | unknown |                 |
./spec/controllers/application_controller_spec.rb[1:2]   | unknown |                 |
./spec/controllers/application_controller_spec.rb[1:3]   | unknown |                 |
./spec/controllers/application_controller_spec.rb[1:4]   | unknown |                 |
./spec/controllers/earls_controller_spec.rb[1:1:1]       | passed  | 0.24682 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:2]       | passed  | 0.21907 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:3]       | passed  | 0.17933 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:4]       | passed  | 0.50391 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:1]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:1:2]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:1:3]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:1:4]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:2:1]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:2:2]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:2:3]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:2:4]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:3:1]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:3:2]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:3:3]     | unknown |                 |
./spec/controllers/prompts_controller_spec.rb[1:3:4]     | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:1:1:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:1:2:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:1:3:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:2:1:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:2:2:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:1:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:1:2] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:1:3] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:1:4] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:1:5] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:2:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:4:2:2] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | unknown |                 |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | unknown |                 |
./spec/helpers/application_helper_spec.rb[1:1]           | unknown |                 |
./spec/helpers/questions_helper_spec.rb[1:1]             | unknown |                 |
./spec/integration/voting_spec.rb[1:1]                   | unknown |                 |
./spec/models/visitor_spec.rb[1:1]                       | unknown |                 |
./spec/models/visitor_spec.rb[1:2]                       | unknown |                 |
./spec/models/visitor_spec.rb[1:3]                       | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:1]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:2]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:3]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:4]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:5]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:6]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:1:7]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:1]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:2]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:3]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:4]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:5]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:6]          | unknown |                 |
./spec/routing/questions_routing_spec.rb[1:2:7]          | unknown |                 |
