example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/controllers/application_controller_spec.rb[1:2]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:3]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:4]   | pending | 0 seconds       |
./spec/controllers/earls_controller_spec.rb[1:1:1]       | passed  | 0.19067 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:2]       | passed  | 0.2766 seconds  |
./spec/controllers/earls_controller_spec.rb[1:1:3]       | passed  | 0.16786 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:4]       | passed  | 0.49449 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:1]     | passed  | 0.18296 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:2]     | passed  | 0.23748 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:3]     | passed  | 0.45313 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:4]     | passed  | 0.09463 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:1]     | passed  | 0.20448 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:2]     | passed  | 0.18135 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:3]     | passed  | 0.10064 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:4]     | passed  | 0.07743 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:1]     | passed  | 0.71876 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:2]     | passed  | 0.62864 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:3]     | passed  | 0.1015 seconds  |
./spec/controllers/prompts_controller_spec.rb[1:3:4]     | passed  | 0.104 seconds   |
./spec/controllers/questions_controller_spec.rb[1:1:1:1] | failed  | 0.03241 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2:1] | failed  | 0.0356 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:3:1] | failed  | 0.03463 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1:1] | failed  | 0.04751 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2:1] | failed  | 0.18375 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | failed  | 0.02986 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:1] | failed  | 0.03189 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:2] | failed  | 0.03349 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:3] | failed  | 0.04119 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:4] | failed  | 0.03142 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:5] | failed  | 0.04329 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:1] | failed  | 0.02886 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:2] | failed  | 0.02749 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | failed  | 0.03985 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | failed  | 0.05814 seconds |
./spec/helpers/application_helper_spec.rb[1:1]           | failed  | 0.03005 seconds |
./spec/helpers/questions_helper_spec.rb[1:1]             | failed  | 0.05256 seconds |
./spec/integration/voting_spec.rb[1:1]                   | failed  | 0.0392 seconds  |
./spec/models/delayed_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/earl_spec.rb[1:1]                          | passed  | 0.06775 seconds |
./spec/models/visitor_spec.rb[1:1]                       | passed  | 0.05689 seconds |
./spec/models/visitor_spec.rb[1:2]                       | pending | 0.00001 seconds |
./spec/models/visitor_spec.rb[1:3]                       | pending | 0.00001 seconds |
./spec/routing/questions_routing_spec.rb[1:1:1]          | failed  | 0.02708 seconds |
./spec/routing/questions_routing_spec.rb[1:1:2]          | failed  | 0.03205 seconds |
./spec/routing/questions_routing_spec.rb[1:1:3]          | failed  | 0.02839 seconds |
./spec/routing/questions_routing_spec.rb[1:1:4]          | failed  | 0.02897 seconds |
./spec/routing/questions_routing_spec.rb[1:1:5]          | failed  | 0.02767 seconds |
./spec/routing/questions_routing_spec.rb[1:1:6]          | failed  | 0.02817 seconds |
./spec/routing/questions_routing_spec.rb[1:1:7]          | failed  | 0.02791 seconds |
./spec/routing/questions_routing_spec.rb[1:2:1]          | failed  | 0.03039 seconds |
./spec/routing/questions_routing_spec.rb[1:2:2]          | failed  | 0.02945 seconds |
./spec/routing/questions_routing_spec.rb[1:2:3]          | failed  | 0.03101 seconds |
./spec/routing/questions_routing_spec.rb[1:2:4]          | failed  | 0.03382 seconds |
./spec/routing/questions_routing_spec.rb[1:2:5]          | failed  | 0.0314 seconds  |
./spec/routing/questions_routing_spec.rb[1:2:6]          | failed  | 0.02751 seconds |
./spec/routing/questions_routing_spec.rb[1:2:7]          | failed  | 0.02828 seconds |
