example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/application_controller_spec.rb[1:1]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:2]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:3]   | pending | 0 seconds       |
./spec/controllers/application_controller_spec.rb[1:4]   | pending | 0 seconds       |
./spec/controllers/earls_controller_spec.rb[1:1:1]       | passed  | 0.16979 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:2]       | passed  | 0.18937 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:3]       | passed  | 0.21963 seconds |
./spec/controllers/earls_controller_spec.rb[1:1:4]       | passed  | 0.19231 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:1]     | passed  | 0.17654 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:2]     | passed  | 0.16895 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:3]     | passed  | 0.10732 seconds |
./spec/controllers/prompts_controller_spec.rb[1:1:4]     | passed  | 0.11566 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:1]     | passed  | 0.57803 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:2]     | passed  | 0.17213 seconds |
./spec/controllers/prompts_controller_spec.rb[1:2:3]     | passed  | 0.1088 seconds  |
./spec/controllers/prompts_controller_spec.rb[1:2:4]     | passed  | 0.10006 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:1]     | failed  | 0.172 seconds   |
./spec/controllers/prompts_controller_spec.rb[1:3:2]     | failed  | 0.19452 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:3]     | passed  | 0.12583 seconds |
./spec/controllers/prompts_controller_spec.rb[1:3:4]     | passed  | 0.09596 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1:1] | passed  | 0.17338 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2:1] | passed  | 0.23682 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:3:1] | passed  | 0.26061 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1:1] | passed  | 0.24703 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2:1] | passed  | 0.18366 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed  | 0.36324 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:1] | passed  | 0.18444 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:2] | passed  | 0.27674 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:3] | passed  | 0.26225 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:4] | passed  | 0.30023 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1:5] | passed  | 0.56405 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:1] | passed  | 0.23692 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2:2] | pending | 0.00001 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed  | 0.25803 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed  | 0.24974 seconds |
./spec/helpers/application_helper_spec.rb[1:1]           | failed  | 0.04858 seconds |
./spec/helpers/questions_helper_spec.rb[1:1]             | failed  | 0.05667 seconds |
./spec/integration/voting_spec.rb[1:1]                   | failed  | 0.03677 seconds |
./spec/models/delayed_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/earl_spec.rb[1:1]                          | passed  | 0.07443 seconds |
./spec/models/visitor_spec.rb[1:1]                       | passed  | 0.03534 seconds |
./spec/models/visitor_spec.rb[1:2]                       | pending | 0 seconds       |
./spec/models/visitor_spec.rb[1:3]                       | pending | 0.00001 seconds |
./spec/routing/questions_routing_spec.rb[1:1:1]          | failed  | 0.04791 seconds |
./spec/routing/questions_routing_spec.rb[1:1:2]          | failed  | 0.03227 seconds |
./spec/routing/questions_routing_spec.rb[1:1:3]          | failed  | 0.03435 seconds |
./spec/routing/questions_routing_spec.rb[1:1:4]          | failed  | 0.05265 seconds |
./spec/routing/questions_routing_spec.rb[1:1:5]          | failed  | 0.03093 seconds |
./spec/routing/questions_routing_spec.rb[1:1:6]          | failed  | 0.03789 seconds |
./spec/routing/questions_routing_spec.rb[1:1:7]          | failed  | 0.03167 seconds |
./spec/routing/questions_routing_spec.rb[1:2:1]          | failed  | 0.03706 seconds |
./spec/routing/questions_routing_spec.rb[1:2:2]          | failed  | 0.03654 seconds |
./spec/routing/questions_routing_spec.rb[1:2:3]          | failed  | 0.04066 seconds |
./spec/routing/questions_routing_spec.rb[1:2:4]          | failed  | 0.03359 seconds |
./spec/routing/questions_routing_spec.rb[1:2:5]          | failed  | 0.03019 seconds |
./spec/routing/questions_routing_spec.rb[1:2:6]          | failed  | 0.0375 seconds  |
./spec/routing/questions_routing_spec.rb[1:2:7]          | failed  | 0.04884 seconds |
